finished_lines_count,included_items,action,line,caller_function,caller_location,expected_span_first_question,has_mainbody_started
288,33,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
289,33,append_to_item,"a. when instructors are expert at teaching students how to construct answers, not at giving them answers.  ",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
290,33,append_to_item,b. with unmotivated students.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
291,33,append_to_item,c. when teachers eliminate direct instruction from the curriculum.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
292,33,append_to_item,d. when students are not expected to memorize.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
293,33,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
294,34,start_item_inside_span|start_independent_item,"10. Nonfluent speakers typically will have difficulty articulating the English language when reading a text out loud. Therefore, the teacher should",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:176,,True
295,34,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
296,34,append_to_item,a. not call on these students to read text out loud in class so as not to embarrass them.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
297,34,append_to_item,b. recognize the students cannot understand a passage if they cannot accurately pronounce the words out loud.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
298,34,append_to_item,c. understand nonfluent speakers of the English language can comprehend what they are reading before they can correctly pronounce all of the sounds in the language.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
299,34,append_to_item,d. assume the reading skills of the nonfluent speaker are well established and it is just an articulation problem.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
300,34,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
301,34,append_to_item,Questions 11 and 12 can be answered by reading the following passages. They are taken from a debate about the advantages and disadvantages of discussing controversial issues in the secondary classroom with students.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
302,34,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
303,34,append_to_item,## Controversial Issues Should Be Discussed with High-School Students,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
304,34,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
305,34,append_to_item,"Teachers must accept the incredible responsibility of helping secondary students understand and make sense of today's social and political events. Today's youth are intelligent and world-savvy. They have access to media and news from around the world at the touch of a screen. Therefore, we cannot assume they are disinterested in world, political, and social events. Neither should we assume they can intelligently interpret all they hear without the guidance of those adults in their lives who have more education and experiences than the students have. High-school students are generally eager to discuss controversial issues. Frequently, it is the students who bring these topics up when they are inserted into classroom discussions. We owe it to our students to offer our classrooms as safe grounds for questioning and clarifying controversial issues so students can make informed decisions and construct meaningful positions on them. Many times controversy is inherent in content areas; dismissing it would be irresponsible. Educators are supposed to help students develop skills needed to interpret today's world. It is the duty of educators to carefully plan contexts so students can explore issues in a constructive manner.",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
306,34,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
307,34,append_to_item,## High-School Classrooms Are Not the Place to Discuss Controversial Issues,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
308,34,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
309,34,append_to_item,"Controversial issues are too risky and too unpredictable to bring into classroom conversations. Teachers are not equipped to know how to respond to current controversial issues. Even experts need time to understand causes and likely political and social effects of current issues to develop the knowledge and evidence needed to wisely counteract hearsay and speculation. Classroom discussions can cause students to compound their anxieties and fears. When they hear the speculations and fears of their classmates, they become doubtful and afraid. It is not the teacher's responsibility to bring controversial issues into the high-school classroom. It is the role of the family to address these concerns.",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
310,34,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
311,35,start_item_inside_span|start_independent_item,11. The author of the first article,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:176,,True
312,35,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
313,35,append_to_item,"a. would support teachers telling their students about the World Trade Center attacks on September 11, 2001, but not discussing it beyond that.  ",_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
314,35,append_to_item,b. would not support teachers saying anything about the World Trade Center attacks.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
315,35,append_to_item,c. would support teachers opening the classroom to discuss the possible reasons for the attacks the day they happened.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
316,35,append_to_item,d. would advise teachers to carefully plan how they would lead a class discussion about the World Trade Center attacks.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
317,35,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
318,36,start_item_inside_span|start_independent_item,12. The most important component missing from both articles is,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:176,,True
319,36,append_to_item,,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
320,36,append_to_item,a. a timeline for discussing controversial issues so teachers can implement it into their curriculum.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
321,36,append_to_item,b. a definition of the term controversial issue because readers don't even know to what types of issues the authors are referring.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
322,36,append_to_item,c. the authors' names so we know what their political backgrounds are.  ,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
323,36,append_to_item,d. the date the articles were written so we know if they are current or dated.,_process_line_for_streaming_questions,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:186,,True
